provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0117,Program search,3|1|2|0,-0.18358083|-0.88034437|-1.31934009|0.45041044,1,0.66666667,0.80000000,1.00000000,0.00000000,1.307060
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0118,Program search,0|2|3|1,-0.99644182|-3.82669260|0.65009746|0.62605572,1,0.66666667,0.60000000,0.00000000,0.33333333,1.483323
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0119,Program search,2|3|1|0,0.39617742|0.60694518|0.50691397|2.99432529,1,0.66666667,0.60000000,0.00000000,0.33333333,1.438877
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0120,Program search,1|2|3|0,2.19500416|2.55284412|1.29243533|3.29010135,1,0.50000000,0.40000000,0.00000000,0.66666667,1.401043
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0121,Program search,3|1|2|0,-2.56129081|1.71927049|0.91320542|0.77218757,1,0.66666667,0.60000000,0.00000000,0.33333333,1.074588
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0122,Program search,2|3|1|0,-3.49848206|2.06176938|0.33892863|-0.84824561,1,0.66666667,0.60000000,0.00000000,0.66666667,0.734202
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0123,Program search,1|3|0|2,0.10125111|0.46386157|-2.23568724|1.66519313,1,0.83333333,0.80000000,0.00000000,0.33333333,1.242763
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0124,Program search,0|2|1|3,3.02951169|-0.15332517|0.87946668|-2.36722803,1,1.00000000,1.00000000,1.00000000,0.00000000,1.388523
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0125,Program search,1|3|2|0,2.98379141|2.78908825|1.13100807|-0.52227792,1,0.33333333,0.40000000,0.00000000,1.00000000,1.687021
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0126,Program search,1|2|3|0,0.06693725|-0.19154068|-0.97575742|0.35278281,1,0.33333333,0.20000000,0.00000000,0.66666667,1.024160
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0127,Program search,2|3|1|0,-0.37320706|-1.46290652|1.09434589|-1.73769805,1,0.50000000,0.60000000,1.00000000,0.00000000,1.442430
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0128,Program search,1|0|2|3,-0.56599799|0.16748582|-1.16456813|0.81611651,1,0.50000000,0.60000000,0.00000000,1.00000000,1.715408
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0129,Program search,2|1|3|0,-1.00611360|-0.46839083|-0.21310696|0.57684602,1,0.66666667,0.60000000,0.00000000,0.66666667,1.238653
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0130,Program search,2|1|3|0,1.30588815|0.22369214|3.15161969|-0.89808840,1,0.66666667,0.80000000,1.00000000,0.00000000,1.330889
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0131,Program search,3|2|0|1,0.47915831|-3.54377438|-0.20903288|0.09176791,1,0.66666667,0.60000000,0.00000000,0.66666667,1.237884
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0132,Program search,3|2|1|0,-0.63608180|-1.54643791|-0.53603723|0.04265055,1,0.83333333,1.00000000,1.00000000,0.00000000,1.144280
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0133,Program search,3|1|0|2,-0.42541971|-3.39032677|-2.66843524|-0.30715495,1,0.66666667,0.60000000,1.00000000,0.00000000,1.837207
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0134,Program search,3|2|0|1,-2.61765437|-1.33485588|-0.88901840|0.54213040,1,0.83333333,1.00000000,1.00000000,0.00000000,1.887600
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0135,Program search,0|3|1|2,0.20524961|0.07236060|0.53880832|-1.20298680,1,0.33333333,0.40000000,0.00000000,1.00000000,1.379711
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0136,Program search,1|0|3|2,-0.99617528|-1.52721568|-2.71015710|-1.85426605,1,0.83333333,0.80000000,0.00000000,0.33333333,1.617352
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0137,Program search,1|3|2|0,-1.65933730|2.48280116|1.10228010|-0.30052327,1,0.83333333,0.80000000,1.00000000,0.00000000,1.011114
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0138,Program search,2|1|0|3,-2.40486630|0.24171274|1.24166588|-1.74308763,1,0.83333333,1.00000000,1.00000000,0.00000000,1.825588
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0139,Program search,0|2|3|1,0.40115004|-0.91684828|2.63154211|-0.76931842,1,0.83333333,0.80000000,0.00000000,0.33333333,1.840289
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0140,Program search,1|2|3|0,0.91579327|2.32882399|1.53504583|2.09115086,1,0.83333333,0.80000000,1.00000000,0.00000000,1.438069
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0141,Program search,2|3|1|0,-0.80677533|-0.06991692|-0.10609475|4.05887216,1,0.66666667,0.60000000,0.00000000,0.33333333,1.310824
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0142,Program search,0|2|1|3,-0.42562512|0.30336946|0.94545732|0.47673554,1,0.33333333,0.40000000,0.00000000,0.33333333,1.765908
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0143,Program search,0|3|1|2,-0.52585472|0.51678236|-2.36823665|-0.50260798,1,0.50000000,0.40000000,0.00000000,0.66666667,1.318302
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0144,Program search,1|3|2|0,-2.02856379|0.57713607|2.42213107|-0.85407303,1,0.66666667,0.60000000,0.00000000,0.66666667,1.519573
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0145,Program search,2|3|1|0,-2.05826128|-1.04528692|1.84498285|0.34294942,1,1.00000000,1.00000000,1.00000000,0.00000000,1.416690
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0146,Program search,0|2|3|1,-0.41736139|-1.58790164|-1.09140091|-1.64466505,1,0.83333333,1.00000000,1.00000000,0.00000000,0.944495
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0147,Program search,0|3|2|1,1.23973570|-0.31399395|-1.42431595|1.77598299,1,0.66666667,0.80000000,0.00000000,0.33333333,1.567573
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0148,Program search,2|1|0|3,0.19141645|2.29872288|3.79626251|-2.59986637,1,1.00000000,1.00000000,1.00000000,0.00000000,1.675941
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0149,Program search,1|0|2|3,2.65877932|0.62162847|-0.59650468|-0.82325773,1,0.83333333,0.80000000,0.00000000,0.33333333,1.651251
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0150,Program search,0|2|3|1,1.77080302|-2.11351319|0.12732894|-1.39461675,1,1.00000000,1.00000000,1.00000000,0.00000000,1.253162
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0151,Program search,2|1|0|3,0.30983044|0.88697604|1.37447980|-0.98257625,1,1.00000000,1.00000000,1.00000000,0.00000000,1.484607
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0152,Program search,1|0|2|3,-1.68798610|1.81182002|-0.04121858|-0.59575498,1,0.66666667,0.60000000,1.00000000,0.00000000,1.080317
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0153,Program search,0|2|3|1,1.27818460|0.03042630|0.00331767|0.54628542,1,0.66666667,0.60000000,1.00000000,0.00000000,1.392112
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0154,Program search,2|3|1|0,-0.39971035|0.34116419|0.11949256|-0.43314428,1,0.50000000,0.40000000,0.00000000,0.66666667,1.280533
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0155,Program search,2|1|0|3,-0.50838320|1.14260077|1.42678753|0.60178591,1,0.83333333,1.00000000,1.00000000,0.00000000,1.792676
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0156,Program search,0|1|2|3,0.91242548|0.16524323|-1.24308550|-1.80329268,1,1.00000000,1.00000000,1.00000000,0.00000000,1.246298
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0157,Program search,0|3|1|2,1.51431720|1.13316249|-0.08627391|0.74624716,1,0.83333333,0.80000000,1.00000000,0.00000000,1.525332
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0158,Program search,3|0|1|2,-0.69542401|1.83628958|0.40301972|0.45944188,1,0.50000000,0.40000000,0.00000000,0.66666667,1.139998
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0159,Program search,3|0|2|1,-1.17189019|-0.21165942|0.53127172|1.05715128,1,0.66666667,0.60000000,1.00000000,0.00000000,1.526407
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0000,ERA,0|2|3|1,1.80699262|-0.58553648|1.29746060|1.10125848,1,1.00000000,1.00000000,1.00000000,0.00000000,1.339314
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0001,ERA,0|3|1|2,-1.29941521|-1.69333558|-0.94705118|0.56008862,1,0.50000000,0.60000000,0.00000000,0.33333333,1.531452
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0002,ERA,0|1|3|2,-0.76945373|-1.08858264|-0.08355560|0.34076394,1,0.33333333,0.20000000,0.00000000,0.66666667,1.630046
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0003,ERA,0|2|3|1,-0.69731462|-1.67354623|3.68665093|-1.72112306,1,0.66666667,0.80000000,0.00000000,0.33333333,1.487029
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0004,ERA,2|3|0|1,2.01489997|0.00214112|0.39326880|0.71622616,1,0.50000000,0.40000000,0.00000000,0.66666667,1.285974
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0005,ERA,3|0|2|1,-0.52753615|-2.86872953|-0.68541979|0.57095931,1,1.00000000,1.00000000,1.00000000,0.00000000,1.822060
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0006,ERA,0|1|2|3,2.51363808|-0.12534060|-0.07602554|-1.16986414,1,0.83333333,0.80000000,1.00000000,0.00000000,1.840017
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0007,ERA,0|2|3|1,0.81824434|-0.08076767|-0.71850322|0.01989461,1,0.66666667,0.60000000,1.00000000,0.00000000,1.080326
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0008,ERA,1|0|2|3,-1.41946812|-1.65662252|-3.35050625|-1.21848003,1,0.33333333,0.40000000,0.00000000,1.00000000,2.067529
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0009,ERA,0|1|2|3,2.03896833|0.42191894|-1.94743298|-2.58721170,1,1.00000000,1.00000000,1.00000000,0.00000000,1.415299
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0010,ERA,1|0|2|3,-2.00809608|-0.04579607|-0.84427201|-2.26922377,1,0.83333333,0.80000000,1.00000000,0.00000000,1.342287
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0011,ERA,1|0|3|2,-0.68160930|1.05488481|-1.58705186|0.99478043,1,0.83333333,0.80000000,1.00000000,0.00000000,0.800903
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0012,ERA,2|0|1|3,0.08289467|-0.68349727|-1.26568477|0.01329045,1,0.33333333,0.40000000,0.00000000,0.33333333,1.275527
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0013,ERA,1|3|2|0,-2.75314289|0.72087745|-0.16463793|-2.53772792,1,0.83333333,0.80000000,1.00000000,0.00000000,1.861072
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0014,ERA,2|0|3|1,-0.08706463|-1.06342895|1.63936869|0.04702879,1,0.83333333,0.80000000,1.00000000,0.00000000,1.643247
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0015,ERA,1|3|2|0,-2.01071105|0.04038402|-1.36250324|-0.24988017,1,1.00000000,1.00000000,1.00000000,0.00000000,1.614559
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0016,ERA,2|1|0|3,-1.60130651|-0.11250620|-2.65618971|-0.46765302,1,0.33333333,0.40000000,0.00000000,0.33333333,1.619015
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0017,ERA,0|1|3|2,2.09303159|0.65872562|-1.41800188|1.11615487,1,0.83333333,0.80000000,1.00000000,0.00000000,1.747515
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0018,ERA,3|1|0|2,-1.92712395|0.48167133|0.46823599|1.82190311,1,0.83333333,1.00000000,1.00000000,0.00000000,1.362087
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0019,ERA,2|1|3|0,-2.05665095|1.32879284|0.90579605|-1.60121577,1,0.83333333,0.80000000,0.00000000,0.33333333,1.492537
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0020,ERA,3|2|1|0,-2.42294555|-1.44993759|0.59892670|1.81206546,1,1.00000000,1.00000000,1.00000000,0.00000000,1.352226
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0021,ERA,3|2|1|0,-0.74925677|-0.47222911|-0.04504382|3.15800901,1,1.00000000,1.00000000,1.00000000,0.00000000,1.751033
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0022,ERA,1|3|0|2,1.16989139|1.24592781|-3.13239116|1.07368145,1,0.83333333,0.80000000,1.00000000,0.00000000,1.839971
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0023,ERA,3|1|2|0,1.21517842|1.73248569|-1.97500082|1.29348924,1,0.66666667,0.80000000,0.00000000,0.33333333,1.704462
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0024,ERA,3|2|0|1,-0.42357749|0.23223240|0.87924682|1.58293059,1,0.83333333,1.00000000,1.00000000,0.00000000,1.227254
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0025,ERA,3|2|1|0,-2.31630224|-0.72324667|1.14887999|0.68502971,0,,,,,0.956367
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0026,ERA,0|1|3|2,-0.91769805|-0.81307760|-1.08031695|0.13791970,1,0.50000000,0.40000000,0.00000000,0.66666667,1.559016
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0027,ERA,3|1|0|2,0.16749246|2.24176824|-0.93094267|-0.99435378,1,0.50000000,0.40000000,0.00000000,0.33333333,1.481077
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0028,ERA,3|2|1|0,-0.13371457|0.18703569|1.63393366|-0.05942342,1,0.66666667,0.60000000,0.00000000,0.33333333,1.950080
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0029,ERA,1|0|3|2,1.13399196|-0.87383837|-2.12081584|-1.49092033,1,0.83333333,0.80000000,0.00000000,0.33333333,1.402202
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0030,ERA,1|0|2|3,-1.00245512|-1.07386055|0.52190992|-0.98817322,1,0.16666667,0.00000000,0.00000000,0.66666667,1.794311
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0031,ERA,1|2|0|3,0.59067275|2.44002028|1.24104676|-0.48489823,1,1.00000000,1.00000000,1.00000000,0.00000000,1.658760
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0032,ERA,0|1|2|3,1.16957667|0.28500505|-0.18619297|-2.10648966,1,1.00000000,1.00000000,1.00000000,0.00000000,1.903094
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0033,ERA,1|0|3|2,-0.73989414|1.61277738|-0.09285141|-1.47883174,1,0.66666667,0.80000000,1.00000000,0.00000000,2.067656
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0034,ERA,0|2|1|3,0.87136319|0.36406934|-0.83970746|-2.59891994,1,0.83333333,0.80000000,1.00000000,0.00000000,1.114713
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0035,ERA,2|0|1|3,-0.47434666|-0.72914180|-0.60436073|-0.80800508,1,0.83333333,0.80000000,0.00000000,0.33333333,1.487770
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0036,ERA,1|3|2|0,-1.31804825|1.80304863|-1.48136276|0.26626144,1,0.83333333,1.00000000,1.00000000,0.00000000,1.608586
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0037,ERA,1|2|0|3,-0.79907699|1.23835443|1.32467882|-1.05351092,1,0.83333333,0.80000000,0.00000000,0.33333333,1.524834
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0038,ERA,1|2|3|0,0.14386908|0.22150754|1.57177906|-0.27745749,1,0.66666667,0.80000000,0.00000000,0.33333333,1.401927
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0039,ERA,3|0|2|1,-0.41905818|-1.94097628|1.20790640|2.90111037,1,0.83333333,0.80000000,1.00000000,0.00000000,1.492500
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0040,ERA,2|0|1|3,0.86451926|-0.21525867|0.37113273|-0.86708749,1,0.83333333,0.80000000,0.00000000,0.33333333,1.439671
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0041,ERA,0|3|2|1,0.02298141|-0.82776421|0.45714513|-0.36423294,1,0.66666667,0.60000000,0.00000000,0.66666667,1.709004
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0042,ERA,1|3|2|0,-0.22996915|2.40289182|2.89800219|0.16600961,1,0.66666667,0.60000000,0.00000000,0.66666667,1.514159
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0043,ERA,0|3|1|2,1.61749464|-1.86972071|-1.51352452|-1.39839892,1,0.83333333,1.00000000,1.00000000,0.00000000,1.536076
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0044,ERA,3|1|2|0,1.10594422|1.15087282|0.30693019|1.53326202,1,0.83333333,1.00000000,1.00000000,0.00000000,1.621607
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0045,ERA,1|2|0|3,-1.17184021|-1.75810142|-0.01142977|-3.09134904,1,0.66666667,0.60000000,0.00000000,0.33333333,2.197809
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0046,ERA,3|1|0|2,-0.95506215|0.93285037|-3.74610599|-0.28568175,1,0.83333333,0.80000000,0.00000000,0.33333333,1.951592
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0047,ERA,1|2|3|0,-0.34882171|0.86694323|2.83959361|-0.81146693,1,0.66666667,0.80000000,0.00000000,0.33333333,1.436069
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0048,ERA,0|2|1|3,3.98148363|-0.66152874|1.66245622|-0.66844080,1,1.00000000,1.00000000,1.00000000,0.00000000,1.287216
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0049,ERA,3|2|0|1,-0.35850706|-2.41765695|-0.82981352|-0.38019164,1,0.66666667,0.60000000,0.00000000,0.66666667,1.321913
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0050,ERA,0|1|2|3,2.74694511|1.61107764|-0.64405294|-0.63901454,1,0.83333333,1.00000000,1.00000000,0.00000000,1.978175
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0051,ERA,2|0|3|1,-0.59816612|-1.41464223|1.49415834|-0.25477872,1,0.83333333,0.80000000,1.00000000,0.00000000,2.002515
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0052,ERA,1|2|0|3,-0.50722943|1.58158622|0.17871485|-1.16611477,1,1.00000000,1.00000000,1.00000000,0.00000000,1.450061
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0053,ERA,2|3|0|1,-0.87087859|-1.79102535|1.78227195|1.44168876,1,1.00000000,1.00000000,1.00000000,0.00000000,1.284060
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0054,ERA,0|2|1|3,2.74818588|-0.89931349|1.49688848|-0.99678902,1,1.00000000,1.00000000,1.00000000,0.00000000,1.733426
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0055,ERA,3|1|2|0,-2.22527349|-0.99492637|-0.02817762|0.91805110,1,0.83333333,0.80000000,1.00000000,0.00000000,1.276566
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0056,ERA,2|1|0|3,0.22003801|2.14992619|0.74231072|0.48581604,1,0.66666667,0.80000000,0.00000000,0.33333333,1.415437
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0057,ERA,1|2|0|3,-0.78277577|0.95342522|0.75013353|-1.44740954,1,1.00000000,1.00000000,1.00000000,0.00000000,1.513215
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0058,ERA,0|1|2|3,0.57115957|-1.55868688|0.04372202|0.61612727,1,0.33333333,0.40000000,0.00000000,1.00000000,1.760525
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0059,ERA,1|3|2|0,-1.73405130|0.06391621|-0.32325621|0.09762291,1,0.83333333,0.80000000,0.00000000,0.33333333,1.686328
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0060,ERA,1|0|3|2,1.47167606|2.61408852|-0.69890564|0.16235049,1,1.00000000,1.00000000,1.00000000,0.00000000,1.113563
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0061,ERA,3|1|2|0,1.44780916|-0.68169638|0.22327891|1.05250253,1,0.33333333,0.40000000,0.00000000,1.00000000,1.660586
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0062,ERA,3|1|2|0,-2.00232695|-1.66435706|-0.29089838|-0.10925325,1,0.83333333,0.80000000,1.00000000,0.00000000,1.495209
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0063,ERA,0|1|3|2,0.58778184|2.41700403|-1.82201454|0.85548743,1,0.66666667,0.60000000,0.00000000,0.33333333,1.891304
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0064,ERA,1|3|0|2,-0.60174834|1.29318759|-1.05898432|-0.56429627,1,1.00000000,1.00000000,1.00000000,0.00000000,1.451994
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0065,ERA,1|3|0|2,0.72849840|0.89314910|0.75524508|0.22840589,1,0.50000000,0.60000000,1.00000000,0.00000000,1.352700
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0066,ERA,3|2|1|0,-1.23590655|-0.89973326|0.88824557|0.23111126,1,0.83333333,0.80000000,0.00000000,0.33333333,1.639927
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0067,ERA,0|2|3|1,1.34526194|-2.67247444|0.48815099|-0.88041447,1,1.00000000,1.00000000,1.00000000,0.00000000,1.939957
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0068,ERA,2|0|3|1,0.25728172|2.12873774|0.86041538|1.27410762,1,0.16666667,0.20000000,0.00000000,1.00000000,1.679652
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0069,ERA,1|0|3|2,-1.21807605|2.10075065|-3.99952425|-0.27434801,1,0.83333333,0.80000000,1.00000000,0.00000000,1.279198
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0070,ERA,1|0|3|2,-0.72202897|0.80498000|-0.41669575|-1.63537575,1,0.66666667,0.80000000,1.00000000,0.00000000,1.872677
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0071,ERA,1|0|2|3,1.69954719|1.17414659|-2.00027958|-2.61914633,1,0.83333333,0.80000000,0.00000000,0.33333333,1.655374
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0072,ERA,0|3|1|2,1.26401509|0.72746501|-0.02479316|1.00456573,1,1.00000000,1.00000000,1.00000000,0.00000000,1.283907
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0073,ERA,3|2|1|0,-1.51459465|-1.05801817|0.38242431|-1.68442649,1,0.50000000,0.40000000,0.00000000,0.33333333,1.245126
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0074,ERA,1|2|3|0,-2.21045587|1.16013760|-0.91090466|1.53450738,1,0.66666667,0.60000000,0.00000000,0.66666667,1.285895
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0075,ERA,3|0|1|2,0.37218703|-0.60816394|-1.21457768|2.12636206,1,1.00000000,1.00000000,1.00000000,0.00000000,1.476366
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0076,ERA,2|1|3|0,1.35757026|1.79766563|0.49440079|-0.13112449,1,0.50000000,0.60000000,0.00000000,0.33333333,1.488484
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0077,ERA,3|2|1|0,-0.01136865|0.98347302|-0.38727507|0.94119229,1,0.50000000,0.40000000,0.00000000,0.66666667,1.726553
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0078,ERA,3|2|0|1,0.53565374|1.44710683|1.72653786|0.85238830,1,0.50000000,0.60000000,0.00000000,0.33333333,1.683468
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0079,ERA,0|3|1|2,1.12332144|-1.56776061|-2.74587302|-2.48411444,1,0.83333333,0.80000000,1.00000000,0.00000000,1.521339
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0080,ERA,3|0|2|1,0.55661010|1.39993372|1.28885744|2.48643843,1,0.50000000,0.60000000,1.00000000,0.00000000,1.636171
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0081,ERA,2|3|0|1,0.00795096|0.42088547|0.73867548|1.95056922,1,0.66666667,0.80000000,0.00000000,0.33333333,1.908302
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0082,ERA,2|0|3|1,3.21573131|-3.21981786|1.80317511|-2.06539440,1,0.83333333,0.80000000,0.00000000,0.33333333,1.512396
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0083,ERA,2|3|0|1,1.35489969|-1.21393985|2.66370936|-0.30529408,1,0.83333333,0.80000000,1.00000000,0.00000000,1.200060
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0084,ERA,1|0|3|2,-0.84252984|1.75444649|1.68476344|-0.30491699,1,0.50000000,0.60000000,1.00000000,0.00000000,1.548027
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0085,ERA,3|2|0|1,-2.29212370|-2.36842167|-2.53690667|-1.64122048,1,0.66666667,0.60000000,1.00000000,0.00000000,1.833220
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0086,ERA,3|1|2|0,-3.55117200|0.08156111|-2.28934208|3.31307515,1,1.00000000,1.00000000,1.00000000,0.00000000,1.417791
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0087,ERA,1|3|0|2,-0.55391689|0.42112259|-1.51290593|0.33911593,1,1.00000000,1.00000000,1.00000000,0.00000000,1.599985
SIMULATED,Reuse,TD-IG1,OOD,SIM-01-OOD-0088,ERA,1|0|3|2,1.23556661|3.52710202|-2.99306565|0.32992889,1,1.00000000,1.00000000,1.00000000,0.00000000,1.372927
